,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,16.67,16.67,300,3,5.56,5.56
Totem du Gardien,Guardian Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24
Le Traqueur,The Stalker,15,18,0.83,83%,18.0,15.0,270,3,6.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,15.0,14.17,255,3,5.0,4.72
Le Visionnaire,The Visionary,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Œil de Lynx,Hawk's Eye,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Coup de Mort,Death Helper,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Vision Céleste,Heavenly Vision,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67
Instinct Sanguinaire,Bloody Instinct,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Force Divine,Divine Impetu,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Faux,Scythe,15,18,0.83,83%,2.4,2.0,36,3,0.8,0.67
Lame Affutée,Sharp Blade,9,18,0.5,50%,3.67,1.83,33,3,1.22,0.61
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
