,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,7,0.86,86%,20.0,17.14,120,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,7,7,1.0,100%,16.71,16.71,117,3,5.57,5.57,4.18,4.18
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,16.29,16.29,114,3,5.43,5.43,4.07,4.07
Le Visionnaire,The Visionary,5,7,0.71,71%,18.0,12.86,90,2,9.0,6.43,6.0,4.29
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.71,12.71,89,3,4.24,4.24,3.18,3.18
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Coup de Mort,Death Helper,5,7,0.71,71%,13.0,9.29,65,1,13.0,9.29,6.5,4.64
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,15.0,8.57,60,0,Gratuit,Gratuit,15.0,8.57
Armure d'Immortel,Immortal Breastplate,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Force Divine,Divine Impetu,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Vision Céleste,Heavenly Vision,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Lame Affutée,Sharp Blade,5,7,0.71,71%,6.6,4.71,33,3,2.2,1.57,1.65,1.18
Marteau Collecteur,Collecting Hammer,2,7,0.29,29%,14.0,4.0,28,2,7.0,2.0,4.67,1.33
Être de Lumière,Being of Light,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Aveuglement,Incapacitor,5,7,0.71,71%,3.6,2.57,18,3,1.2,0.86,0.9,0.64
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Faux,Scythe,6,7,0.86,86%,1.0,0.86,6,3,0.33,0.29,0.25,0.21
