,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,14,0.93,93%,20.0,18.57,260,3,6.67,6.19,5.0,4.64
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.79,16.79,235,3,5.6,5.6,4.2,4.2
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.36,12.36,173,3,4.12,4.12,3.09,3.09
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Vision Céleste,Heavenly Vision,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,8,14,0.57,57%,13.0,7.43,104,1,13.0,7.43,6.5,3.71
Esprit omniprésent,Omnipresent Spirit,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Aveuglement,Incapacitor,11,14,0.79,79%,6.55,5.14,72,3,2.18,1.71,1.64,1.28
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Lame Affutée,Sharp Blade,7,14,0.5,50%,6.43,3.21,45,3,2.14,1.07,1.61,0.8
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,11.67,2.5,35,2,5.83,1.25,3.89,0.83
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,12,14,0.86,86%,1.17,1.0,14,3,0.39,0.33,0.29,0.25
