,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,8,8,1.0,100%,14.25,14.25,114,3,4.75,4.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,14.12,14.12,113,3,4.71,4.71
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,15.86,13.88,111,3,5.29,4.63
Le Traqueur,The Stalker,5,8,0.62,62%,18.0,11.25,90,3,6.0,3.75
Le Visionnaire,The Visionary,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5
Œil de Lynx,Hawk's Eye,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,8,0.25,25%,15.0,3.75,30,2,7.5,1.88
Faux,Scythe,7,8,0.88,88%,3.29,2.88,23,3,1.1,0.96
Vision Céleste,Heavenly Vision,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38
Sabre Versatile,Versatil Saber,2,8,0.25,25%,11.0,2.75,22,1,11.0,2.75
Armure d'Obsidienne,Obsidian Battle Plate,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Lame Affutée,Sharp Blade,4,8,0.5,50%,3.75,1.88,15,3,1.25,0.63
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
