,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,16,0.94,94%,20.0,18.75,300,3,6.67,6.25,5.0,4.69
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.81,16.81,269,3,5.6,5.6,4.2,4.2
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.5,12.5,200,3,4.17,4.17,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Coup de Mort,Death Helper,10,16,0.62,62%,13.0,8.12,130,1,13.0,8.12,6.5,4.06
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Aveuglement,Incapacitor,13,16,0.81,81%,6.46,5.25,84,3,2.15,1.75,1.61,1.31
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Lame Affutée,Sharp Blade,7,16,0.44,44%,6.43,2.81,45,3,2.14,0.94,1.61,0.7
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,11.67,2.19,35,2,5.83,1.09,3.89,0.73
Danse Macabre,Dance of Death,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Être de Lumière,Being of Light,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,14,16,0.88,88%,1.14,1.0,16,3,0.38,0.33,0.28,0.25
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
