,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,9,9,1.0,100%,21.67,21.67,195,3,7.22,7.22,5.42,5.42
Le Traqueur,The Stalker,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,19.88,17.67,159,3,6.63,5.89,4.97,4.42
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.33,12.33,111,2,6.17,6.17,4.11,4.11
Vision Céleste,Heavenly Vision,5,9,0.56,56%,22.0,12.22,110,2,11.0,6.11,7.33,4.07
Coup de Mort,Death Helper,7,9,0.78,78%,13.0,10.11,91,1,13.0,10.11,6.5,5.05
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,10.0,10.0,90,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,9,9,1.0,100%,9.67,9.67,87,3,3.22,3.22,2.42,2.42
Le Marionnettiste,The Puppeteer,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Amulette Omnisciente,Omnipresent Amulet,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,21.0,2.33,21,2,10.5,1.17,7.0,0.78
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Faux,Scythe,8,9,0.89,89%,1.5,1.33,12,3,0.5,0.44,0.38,0.33
Lame Affutée,Sharp Blade,2,9,0.22,22%,4.5,1.0,9,3,1.5,0.33,1.12,0.25
