,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,5,5,1.0,100%,20.0,20.0,100,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0,4.5,4.5
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2,3.9,3.9
Le Visionnaire,The Visionary,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,12.6,12.6,63,3,4.2,4.2,3.15,3.15
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Vision Céleste,Heavenly Vision,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Coup de Mort,Death Helper,3,5,0.6,60%,13.0,7.8,39,1,13.0,7.8,6.5,3.9
Sabre Versatile,Versatil Saber,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Esprit omniprésent,Omnipresent Spirit,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Force Divine,Divine Impetu,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Amulette Omnisciente,Omnipresent Amulet,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,14.0,5.6,28,2,7.0,2.8,4.67,1.87
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Être de Lumière,Being of Light,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Lame Affutée,Sharp Blade,3,5,0.6,60%,6.0,3.6,18,3,2.0,1.2,1.5,0.9
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Aveuglement,Incapacitor,4,5,0.8,80%,3.75,3.0,15,3,1.25,1.0,0.94,0.75
Danse Macabre,Dance of Death,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
Faux,Scythe,5,5,1.0,100%,1.0,1.0,5,3,0.33,0.33,0.25,0.25
