,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,19,20,0.95,95%,20.0,19.0,380,3,6.67,6.33,5.0,4.75
Totem du Gardien,Guardian Totem,20,20,1.0,100%,16.45,16.45,329,3,5.48,5.48,4.11,4.11
Esprit de l'Écuyer,Spirit of the Squire,20,20,1.0,100%,13.2,13.2,264,3,4.4,4.4,3.3,3.3
Le Visionnaire,The Visionary,14,20,0.7,70%,18.0,12.6,252,2,9.0,6.3,6.0,4.2
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,12.05,12.05,241,3,4.02,4.02,3.01,3.01
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0,6.67,4.0
Vision Céleste,Heavenly Vision,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Œil de Lynx,Hawk's Eye,20,20,1.0,100%,8.0,8.0,160,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,11,20,0.55,55%,13.0,7.15,143,1,13.0,7.15,6.5,3.58
Amulette Omnisciente,Omnipresent Amulet,9,20,0.45,45%,15.0,6.75,135,0,Gratuit,Gratuit,15.0,6.75
Aveuglement,Incapacitor,17,20,0.85,85%,6.53,5.55,111,3,2.18,1.85,1.63,1.39
Esprit omniprésent,Omnipresent Spirit,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7,6.0,1.8
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0,10.0,2.0
Force Divine,Divine Impetu,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Assistance Divine,Sacred Help,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5,6.67,1.0
Marteau Collecteur,Collecting Hammer,6,20,0.3,30%,9.33,2.8,56,2,4.67,1.4,3.11,0.93
Lame Affutée,Sharp Blade,9,20,0.45,45%,5.67,2.55,51,3,1.89,0.85,1.42,0.64
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Danse Macabre,Dance of Death,3,20,0.15,15%,10.0,1.5,30,1,10.0,1.5,5.0,0.75
Être de Lumière,Being of Light,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Faux,Scythe,18,20,0.9,90%,1.11,1.0,20,3,0.37,0.33,0.28,0.25
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Elan de Fureur,Rampage Momentum,1,20,0.05,5%,15.0,0.75,15,1,15.0,0.75,7.5,0.38
