,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,25,25,1.0,100%,15.44,15.44,386,3,5.15,5.15
Aveuglement,Incapacitor,25,25,1.0,100%,15.0,15.0,375,3,5.0,5.0
Le Traqueur,The Stalker,20,25,0.8,80%,18.0,14.4,360,3,6.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,23,25,0.92,92%,14.35,13.2,330,3,4.78,4.4
Le Visionnaire,The Visionary,13,25,0.52,52%,18.0,9.36,234,2,9.0,4.68
Œil de Lynx,Hawk's Eye,22,25,0.88,88%,8.0,7.04,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,15,25,0.6,60%,10.0,6.0,150,1,10.0,6.0
Esprit omniprésent,Omnipresent Spirit,8,25,0.32,32%,18.0,5.76,144,2,9.0,2.88
Armure d'Obsidienne,Obsidian Battle Plate,7,25,0.28,28%,20.0,5.6,140,2,10.0,2.8
Vision Céleste,Heavenly Vision,6,25,0.24,24%,22.0,5.28,132,2,11.0,2.64
Bâton de Conquête,Conquering Staff,5,25,0.2,20%,24.0,4.8,120,2,12.0,2.4
Le Marionnettiste,The Puppeteer,6,25,0.24,24%,20.0,4.8,120,2,10.0,2.4
Instinct Sanguinaire,Bloody Instinct,6,25,0.24,24%,15.0,3.6,90,2,7.5,1.8
Amulette Omnisciente,Omnipresent Amulet,7,25,0.28,28%,11.0,3.08,77,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,25,0.28,28%,11.0,3.08,77,1,11.0,3.08
Force Divine,Divine Impetu,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,11,25,0.44,44%,4.09,1.8,45,3,1.36,0.6
Armure d'Immortel,Immortal Breastplate,3,25,0.12,12%,14.0,1.68,42,1,14.0,1.68
Faux,Scythe,19,25,0.76,76%,2.16,1.64,41,3,0.72,0.55
Assistance Divine,Sacred Help,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8
Soif de Sang,Thirsty Dagger,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72
Être de Lumière,Being of Light,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72
Chasseur d'Âmes,Soul Hunter,1,25,0.04,4%,15.0,0.6,15,1,15.0,0.6
Destruction Royale,Royal Destroyer,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit
