,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,15.27,15.27,168,3,5.09,5.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.18,15.18,167,3,5.06,5.06
Le Traqueur,The Stalker,8,11,0.73,73%,18.0,13.09,144,3,6.0,4.36
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,14.1,12.82,141,3,4.7,4.27
Le Visionnaire,The Visionary,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91
Le Marionnettiste,The Puppeteer,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Œil de Lynx,Hawk's Eye,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18
Instinct Sanguinaire,Bloody Instinct,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Vision Céleste,Heavenly Vision,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Faux,Scythe,10,11,0.91,91%,2.8,2.55,28,3,0.93,0.85
Sabre Versatile,Versatil Saber,2,11,0.18,18%,11.0,2.0,22,1,11.0,2.0
Lame Affutée,Sharp Blade,5,11,0.45,45%,3.6,1.64,18,3,1.2,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
