,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,12,0.92,92%,20.0,18.33,220,3,6.67,6.11,5.0,4.58
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Le Visionnaire,The Visionary,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,12.25,12.25,147,3,4.08,4.08,3.06,3.06
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.08,12.08,145,3,4.03,4.03,3.02,3.02
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Vision Céleste,Heavenly Vision,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Aveuglement,Incapacitor,9,12,0.75,75%,5.33,4.0,48,3,1.78,1.33,1.33,1.0
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,7,12,0.58,58%,6.43,3.75,45,3,2.14,1.25,1.61,0.94
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,11.67,2.92,35,2,5.83,1.46,3.89,0.97
Danse Macabre,Dance of Death,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Être de Lumière,Being of Light,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,10,12,0.83,83%,1.1,0.92,11,3,0.37,0.31,0.28,0.23
