,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,25.5,25.5,51,3,8.5,8.5,6.38,6.38
Le Traqueur,The Stalker,2,2,1.0,100%,20.0,20.0,40,3,6.67,6.67,5.0,5.0
Vision Céleste,Heavenly Vision,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,17.0,17.0,34,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5,3.38,3.38
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Être de Lumière,Being of Light,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Force Divine,Divine Impetu,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Lame Affutée,Sharp Blade,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5,1.88,1.88
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Danse Macabre,Dance of Death,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0,5.0,2.5
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,7.0,3.5,7,2,3.5,1.75,2.33,1.17
Aveuglement,Incapacitor,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0,1.5,0.75
Faux,Scythe,2,2,1.0,100%,1.0,1.0,2,3,0.33,0.33,0.25,0.25
