,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,18.67,18.67,336,3,6.22,6.22
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,16.17,16.17,291,3,5.39,5.39
Le Traqueur,The Stalker,16,18,0.89,89%,18.0,16.0,288,3,6.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Totem du Gardien,Guardian Totem,18,18,1.0,100%,15.33,15.33,276,3,5.11,5.11
Vision Céleste,Heavenly Vision,8,18,0.44,44%,22.0,9.78,176,2,11.0,4.89
Bâton de Conquête,Conquering Staff,6,18,0.33,33%,24.0,8.0,144,2,12.0,4.0
Coup de Mort,Death Helper,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,12,18,0.67,67%,11.0,7.33,132,1,11.0,7.33
Armure d'Immortel,Immortal Breastplate,8,18,0.44,44%,14.0,6.22,112,1,14.0,6.22
Amulette Omnisciente,Omnipresent Amulet,9,18,0.5,50%,11.0,5.5,99,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Esquive Salvatrice,Evasive Protection,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Lame Affutée,Sharp Blade,9,18,0.5,50%,6.33,3.17,57,3,2.11,1.06
Le Visionnaire,The Visionary,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Faux,Scythe,16,18,0.89,89%,2.06,1.83,33,3,0.69,0.61
Épées Jumelles,Twin Swords,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,2,18,0.11,11%,1.5,0.17,3,3,0.5,0.06
