,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,18.18,18.18,309,3,6.06,6.06
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,15.88,15.88,270,3,5.29,5.29
Le Traqueur,The Stalker,15,17,0.88,88%,18.0,15.88,270,3,6.0,5.29
Totem du Gardien,Guardian Totem,17,17,1.0,100%,15.29,15.29,260,3,5.1,5.1
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Vision Céleste,Heavenly Vision,7,17,0.41,41%,22.0,9.06,154,2,11.0,4.53
Coup de Mort,Death Helper,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,11,17,0.65,65%,11.0,7.12,121,1,11.0,7.12
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,14.0,5.76,98,1,14.0,5.76
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76
Lame Affutée,Sharp Blade,9,17,0.53,53%,6.33,3.35,57,3,2.11,1.12
Le Visionnaire,The Visionary,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Instinct Sanguinaire,Bloody Instinct,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Faux,Scythe,15,17,0.88,88%,2.07,1.82,31,3,0.69,0.61
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47
Lance Doublée,Dual Spear,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,2,17,0.12,12%,1.5,0.18,3,3,0.5,0.06
