,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,19.2,19.2,96,3,6.4,6.4
Aveuglement,Incapacitor,5,5,1.0,100%,16.8,16.8,84,3,5.6,5.6
Armure d'Obsidienne,Obsidian Battle Plate,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,11.8,11.8,59,3,3.93,3.93
Armure d'Immortel,Immortal Breastplate,4,5,0.8,80%,14.0,11.2,56,1,14.0,11.2
Esprit omniprésent,Omnipresent Spirit,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4
Le Traqueur,The Stalker,3,5,0.6,60%,18.0,10.8,54,3,6.0,3.6
Coup de Mort,Death Helper,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0
Bâton de Conquête,Conquering Staff,2,5,0.4,40%,24.0,9.6,48,2,12.0,4.8
Sabre Versatile,Versatil Saber,4,5,0.8,80%,11.0,8.8,44,1,11.0,8.8
Lame Affutée,Sharp Blade,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Aura Légendaire,Legend Aura,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67
Œil de Lynx,Hawk's Eye,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,5,0.2,20%,15.0,3.0,15,2,7.5,1.5
Épée Obscure,Swords of Darkness,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0
Faux,Scythe,5,5,1.0,100%,3.0,3.0,15,3,1.0,1.0
Le Croque-mort,The Undertaker,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Hache Frénétique,Berseker Ax,1,5,0.2,20%,14.0,2.8,14,2,7.0,1.4
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,5,0.2,20%,10.0,2.0,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,5,0.2,20%,8.0,1.6,8,1,8.0,1.6
Lance Doublée,Dual Spear,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,2,5,0.4,40%,1.5,0.6,3,3,0.5,0.2
