,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0,4.5,4.5
Aveuglement,Incapacitor,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0,4.5,4.5
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Le Traqueur,The Stalker,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,2,7.17,7.17,4.78,4.78
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,8.0,8.0,24,2,4.0,4.0,2.67,2.67
Vision Céleste,Heavenly Vision,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Faux,Scythe,3,3,1.0,100%,2.0,2.0,6,3,0.67,0.67,0.5,0.5
