,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,18.0,18.0,180,3,6.0,6.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,15.5,15.5,155,3,5.17,5.17
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8
Le Traqueur,The Stalker,8,10,0.8,80%,18.0,14.4,144,3,6.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Bâton de Conquête,Conquering Staff,4,10,0.4,40%,24.0,9.6,96,2,12.0,4.8
Esprit omniprésent,Omnipresent Spirit,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5
Vision Céleste,Heavenly Vision,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2
Lame Affutée,Sharp Blade,5,10,0.5,50%,8.4,4.2,42,3,2.8,1.4
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Faux,Scythe,9,10,0.9,90%,2.44,2.2,22,3,0.81,0.73
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Le Visionnaire,The Visionary,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Épée Obscure,Swords of Darkness,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Hache Frénétique,Berseker Ax,1,10,0.1,10%,14.0,1.4,14,2,7.0,0.7
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,10,0.1,10%,8.0,0.8,8,1,8.0,0.8
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,2,10,0.2,20%,1.5,0.3,3,3,0.5,0.1
