,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,6,6,1.0,100%,22.0,22.0,132,2,11.0,11.0,7.33,7.33
Bâton de Conquête,Conquering Staff,5,6,0.83,83%,24.0,20.0,120,2,12.0,10.0,8.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Aveuglement,Incapacitor,6,6,1.0,100%,15.5,15.5,93,3,5.17,5.17,3.88,3.88
Totem du Gardien,Guardian Totem,6,6,1.0,100%,15.17,15.17,91,3,5.06,5.06,3.79,3.79
Le Traqueur,The Stalker,4,6,0.67,67%,20.0,13.33,80,3,6.67,4.44,5.0,3.33
Coup de Mort,Death Helper,6,6,1.0,100%,13.0,13.0,78,1,13.0,13.0,6.5,6.5
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.17,12.17,73,2,6.08,6.08,4.06,4.06
Le Visionnaire,The Visionary,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,10.0,10.0,60,0,Gratuit,Gratuit,10.0,10.0
Bâton du Conquérant,Staff of Conquered Worlds,5,6,0.83,83%,11.0,9.17,55,0,Gratuit,Gratuit,11.0,9.17
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,12.25,8.17,49,2,6.12,4.08,4.08,2.72
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Amulette Omnisciente,Omnipresent Amulet,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,4,6,0.67,67%,3.75,2.5,15,3,1.25,0.83,0.94,0.62
Hache Frénétique,Berseker Ax,1,6,0.17,17%,14.0,2.33,14,2,7.0,1.17,4.67,0.78
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Faux,Scythe,6,6,1.0,100%,1.67,1.67,10,3,0.56,0.56,0.42,0.42
