,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,2,2,1.0,100%,24.0,24.0,48,2,12.0,12.0,8.0,8.0
Vision Céleste,Heavenly Vision,2,2,1.0,100%,22.0,22.0,44,2,11.0,11.0,7.33,7.33
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,17.5,17.5,35,2,8.75,8.75,5.83,5.83
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Aveuglement,Incapacitor,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Totem du Gardien,Guardian Totem,2,2,1.0,100%,14.5,14.5,29,3,4.83,4.83,3.62,3.62
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,11.5,11.5,23,2,5.75,5.75,3.83,3.83
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit,10.0,10.0
Le Traqueur,The Stalker,1,2,0.5,50%,20.0,10.0,20,3,6.67,3.33,5.0,2.5
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0,8.0,4.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5,4.67,2.33
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit,11.0,5.5
Lame Affutée,Sharp Blade,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5,1.12,1.12
Faux,Scythe,2,2,1.0,100%,2.0,2.0,4,3,0.67,0.67,0.5,0.5
