,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,3,3,1.0,100%,22.0,22.0,66,2,11.0,11.0,7.33,7.33
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Aveuglement,Incapacitor,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Totem du Gardien,Guardian Totem,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33,3.25,3.25
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,17.5,11.67,35,2,8.75,5.83,5.83,3.89
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,11.0,11.0,33,2,5.5,5.5,3.67,3.67
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit,10.0,10.0
Bâton du Conquérant,Staff of Conquered Worlds,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit,11.0,7.33
Le Traqueur,The Stalker,1,3,0.33,33%,20.0,6.67,20,3,6.67,2.22,5.0,1.67
Le Visionnaire,The Visionary,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33,4.67,1.56
Lame Affutée,Sharp Blade,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0,1.12,0.75
Faux,Scythe,3,3,1.0,100%,2.0,2.0,6,3,0.67,0.67,0.5,0.5
