,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,20.14,20.14,141,3,6.71,6.71,5.04,5.04
Vision Céleste,Heavenly Vision,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Le Traqueur,The Stalker,6,7,0.86,86%,20.0,17.14,120,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Esprit omniprésent,Omnipresent Spirit,6,7,0.86,86%,18.0,15.43,108,2,9.0,7.71,6.0,5.14
Le Visionnaire,The Visionary,5,7,0.71,71%,18.0,12.86,90,2,9.0,6.43,6.0,4.29
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.71,12.71,89,3,4.24,4.24,3.18,3.18
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Coup de Mort,Death Helper,6,7,0.86,86%,13.0,11.14,78,1,13.0,11.14,6.5,5.57
Amulette Omnisciente,Omnipresent Amulet,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Aveuglement,Incapacitor,7,7,1.0,100%,9.86,9.86,69,3,3.29,3.29,2.46,2.46
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Force Divine,Divine Impetu,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,11.67,5.0,35,2,5.83,2.5,3.89,1.67
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Épée Obscure,Swords of Darkness,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Bâton du Conquérant,Staff of Conquered Worlds,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,2,7,0.29,29%,6.0,1.71,12,3,2.0,0.57,1.5,0.43
Danse Macabre,Dance of Death,1,7,0.14,14%,10.0,1.43,10,1,10.0,1.43,5.0,0.71
Faux,Scythe,3,7,0.43,43%,1.67,0.71,5,3,0.56,0.24,0.42,0.18
