,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Le Visionnaire,The Visionary,7,8,0.88,88%,18.0,15.75,126,2,9.0,7.88,6.0,5.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,15.38,15.38,123,3,5.13,5.13,3.85,3.85
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,11.5,11.5,92,3,3.83,3.83,2.88,2.88
Aveuglement,Incapacitor,8,8,1.0,100%,10.88,10.88,87,3,3.63,3.63,2.72,2.72
Le Marionnettiste,The Puppeteer,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Amulette Omnisciente,Omnipresent Amulet,5,8,0.62,62%,15.0,9.38,75,0,Gratuit,Gratuit,15.0,9.38
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,10.5,2.62,21,2,5.25,1.31,3.5,0.87
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,4,8,0.5,50%,3.0,1.5,12,3,1.0,0.5,0.75,0.38
Faux,Scythe,8,8,1.0,100%,1.5,1.5,12,3,0.5,0.5,0.38,0.38
