,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,16,20,0.8,80%,22.0,17.6,352,2,11.0,8.8,7.33,5.87
Totem du Gardien,Guardian Totem,20,20,1.0,100%,16.15,16.15,323,3,5.38,5.38,4.04,4.04
Le Traqueur,The Stalker,15,20,0.75,75%,20.0,15.0,300,3,6.67,5.0,5.0,3.75
Le Visionnaire,The Visionary,16,20,0.8,80%,18.0,14.4,288,2,9.0,7.2,6.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,14.53,13.8,276,3,4.84,4.6,3.63,3.45
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,12.05,12.05,241,2,6.03,6.03,4.02,4.02
Aveuglement,Incapacitor,20,20,1.0,100%,11.25,11.25,225,3,3.75,3.75,2.81,2.81
Œil de Lynx,Hawk's Eye,20,20,1.0,100%,10.0,10.0,200,0,Gratuit,Gratuit,10.0,10.0
Coup de Mort,Death Helper,15,20,0.75,75%,13.0,9.75,195,1,13.0,9.75,6.5,4.88
Armure d'Obsidienne,Obsidian Battle Plate,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0,6.67,2.67
Marteau Collecteur,Collecting Hammer,10,20,0.5,50%,15.4,7.7,154,2,7.7,3.85,5.13,2.57
Bâton de Conquête,Conquering Staff,6,20,0.3,30%,24.0,7.2,144,2,12.0,3.6,8.0,2.4
Amulette Omnisciente,Omnipresent Amulet,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit,15.0,5.25
Assistance Divine,Sacred Help,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,8,20,0.4,40%,11.0,4.4,88,0,Gratuit,Gratuit,11.0,4.4
Le Marionnettiste,The Puppeteer,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0,6.67,1.33
Masse de Siège,Siege Mace,5,20,0.25,25%,16.0,4.0,80,0,Gratuit,Gratuit,16.0,4.0
Lame Affutée,Sharp Blade,13,20,0.65,65%,5.77,3.75,75,3,1.92,1.25,1.44,0.94
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3,5.5,1.65
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Force Divine,Divine Impetu,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Hache Frénétique,Berseker Ax,3,20,0.15,15%,14.0,2.1,42,2,7.0,1.05,4.67,0.7
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8,9.0,0.9
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Faux,Scythe,17,20,0.85,85%,1.35,1.15,23,3,0.45,0.38,0.34,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit,11.0,1.1
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Danse Macabre,Dance of Death,1,20,0.05,5%,8.0,0.4,8,1,8.0,0.4,4.0,0.2
