,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,23,23,1.0,100%,22.83,22.83,525,3,7.61,7.61
Aveuglement,Incapacitor,23,23,1.0,100%,20.48,20.48,471,3,6.83,6.83
Le Traqueur,The Stalker,22,23,0.96,96%,18.0,17.22,396,3,6.0,5.74
Vision Céleste,Heavenly Vision,15,23,0.65,65%,22.0,14.35,330,2,11.0,7.17
Le Visionnaire,The Visionary,18,23,0.78,78%,18.0,14.09,324,2,9.0,7.04
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,14.14,12.91,297,3,4.71,4.3
Bâton de Conquête,Conquering Staff,12,23,0.52,52%,24.0,12.52,288,2,12.0,6.26
Assistance Divine,Sacred Help,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Armure d'Obsidienne,Obsidian Battle Plate,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Œil de Lynx,Hawk's Eye,22,23,0.96,96%,8.0,7.65,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,23,0.61,61%,10.0,6.09,140,1,10.0,6.09
Amulette Omnisciente,Omnipresent Amulet,11,23,0.48,48%,11.0,5.26,121,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Instinct Sanguinaire,Bloody Instinct,7,23,0.3,30%,15.0,4.57,105,2,7.5,2.29
Le Marionnettiste,The Puppeteer,5,23,0.22,22%,20.0,4.35,100,2,10.0,2.17
Sabre Versatile,Versatil Saber,7,23,0.3,30%,11.0,3.35,77,1,11.0,3.35
Armure d'Immortel,Immortal Breastplate,5,23,0.22,22%,14.0,3.04,70,1,14.0,3.04
Force Divine,Divine Impetu,6,23,0.26,26%,11.0,2.87,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,23,0.17,17%,16.0,2.78,64,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Esquive Salvatrice,Evasive Protection,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Faux,Scythe,14,23,0.61,61%,1.43,0.87,20,3,0.48,0.29
Lame Affutée,Sharp Blade,4,23,0.17,17%,4.5,0.78,18,3,1.5,0.26
Bâton Élémentaire,Earthly Staff,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
