,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,5,5,1.0,100%,22.0,22.0,110,2,11.0,11.0,7.33,7.33
Bâton de Conquête,Conquering Staff,4,5,0.8,80%,24.0,19.2,96,2,12.0,9.6,8.0,6.4
Aveuglement,Incapacitor,5,5,1.0,100%,15.0,15.0,75,3,5.0,5.0,3.75,3.75
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,15.0,15.0,75,3,5.0,5.0,3.75,3.75
Totem du Gardien,Guardian Totem,5,5,1.0,100%,14.2,14.2,71,3,4.73,4.73,3.55,3.55
Coup de Mort,Death Helper,5,5,1.0,100%,13.0,13.0,65,1,13.0,13.0,6.5,6.5
Le Traqueur,The Stalker,3,5,0.6,60%,20.0,12.0,60,3,6.67,4.0,5.0,3.0
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,11.6,11.6,58,2,5.8,5.8,3.87,3.87
Le Visionnaire,The Visionary,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,10.0,10.0,50,0,Gratuit,Gratuit,10.0,10.0
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,12.25,9.8,49,2,6.12,4.9,4.08,3.27
Bâton du Conquérant,Staff of Conquered Worlds,4,5,0.8,80%,11.0,8.8,44,0,Gratuit,Gratuit,11.0,8.8
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Être de Lumière,Being of Light,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Adrénaline Arcanique,Arcane Adrenaline,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit,16.0,3.2
Force Divine,Divine Impetu,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Amulette Omnisciente,Omnipresent Amulet,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Hache Frénétique,Berseker Ax,1,5,0.2,20%,14.0,2.8,14,2,7.0,1.4,4.67,0.93
Lame Affutée,Sharp Blade,3,5,0.6,60%,4.0,2.4,12,3,1.33,0.8,1.0,0.6
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2,5.5,1.1
Faux,Scythe,5,5,1.0,100%,1.6,1.6,8,3,0.53,0.53,0.4,0.4
