,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,20.31,20.31,264,3,6.77,6.77,5.08,5.08
Le Traqueur,The Stalker,12,13,0.92,92%,20.0,18.46,240,3,6.67,6.15,5.0,4.62
Vision Céleste,Heavenly Vision,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Totem du Gardien,Guardian Totem,13,13,1.0,100%,15.92,15.92,207,3,5.31,5.31,3.98,3.98
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.69,12.69,165,3,4.23,4.23,3.17,3.17
Le Visionnaire,The Visionary,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Amulette Omnisciente,Omnipresent Amulet,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Sabre Versatile,Versatil Saber,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08,9.0,5.54
Coup de Mort,Death Helper,11,13,0.85,85%,13.0,11.0,143,1,13.0,11.0,6.5,5.5
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Esprit omniprésent,Omnipresent Spirit,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Aveuglement,Incapacitor,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Force Divine,Divine Impetu,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,10.5,4.85,63,2,5.25,2.42,3.5,1.62
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Lame Affutée,Sharp Blade,4,13,0.31,31%,5.25,1.62,21,3,1.75,0.54,1.31,0.41
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Faux,Scythe,8,13,0.62,62%,1.62,1.0,13,3,0.54,0.33,0.41,0.25
Danse Macabre,Dance of Death,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77,5.0,0.39
