,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,8,8,1.0,100%,19.12,19.12,153,3,6.37,6.37
Totem du Gardien,Guardian Totem,8,8,1.0,100%,18.62,18.62,149,3,6.21,6.21
Vision Céleste,Heavenly Vision,6,8,0.75,75%,22.0,16.5,132,2,11.0,8.25
Le Traqueur,The Stalker,7,8,0.88,88%,18.0,15.75,126,3,6.0,5.25
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0
Le Visionnaire,The Visionary,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75
Bâton de Conquête,Conquering Staff,4,8,0.5,50%,24.0,12.0,96,2,12.0,6.0
Assistance Divine,Sacred Help,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Coup de Mort,Death Helper,6,8,0.75,75%,10.0,7.5,60,1,10.0,7.5
Instinct Sanguinaire,Bloody Instinct,4,8,0.5,50%,15.0,7.5,60,2,7.5,3.75
Œil de Lynx,Hawk's Eye,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,8,0.62,62%,11.0,6.88,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75
Esquive Salvatrice,Evasive Protection,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Sabre Versatile,Versatil Saber,2,8,0.25,25%,11.0,2.75,22,1,11.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
Faux,Scythe,4,8,0.5,50%,1.5,0.75,6,3,0.5,0.25
Lame Affutée,Sharp Blade,1,8,0.12,12%,3.0,0.38,3,3,1.0,0.13
