,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,21.86,21.86,459,3,7.29,7.29,5.46,5.46
Le Traqueur,The Stalker,19,21,0.9,90%,20.0,18.1,380,3,6.67,6.03,5.0,4.53
Totem du Gardien,Guardian Totem,21,21,1.0,100%,16.76,16.76,352,3,5.59,5.59,4.19,4.19
Vision Céleste,Heavenly Vision,16,21,0.76,76%,20.0,15.24,320,2,10.0,7.62,6.67,5.08
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.81,12.81,269,3,4.27,4.27,3.2,3.2
Sabre Versatile,Versatil Saber,14,21,0.67,67%,18.0,12.0,252,1,18.0,12.0,9.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Coup de Mort,Death Helper,18,21,0.86,86%,13.0,11.14,234,1,13.0,11.14,6.5,5.57
Le Visionnaire,The Visionary,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Amulette Omnisciente,Omnipresent Amulet,14,21,0.67,67%,15.0,10.0,210,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,21,21,1.0,100%,9.43,9.43,198,3,3.14,3.14,2.36,2.36
Œil de Lynx,Hawk's Eye,21,21,1.0,100%,8.0,8.0,168,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,9,21,0.43,43%,18.0,7.71,162,2,9.0,3.85,6.0,2.57
Le Marionnettiste,The Puppeteer,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Assistance Divine,Sacred Help,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Marteau Collecteur,Collecting Hammer,9,21,0.43,43%,10.11,4.33,91,2,5.05,2.17,3.37,1.44
Force Divine,Divine Impetu,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Bâton de Conquête,Conquering Staff,2,21,0.1,10%,24.0,2.29,48,2,12.0,1.15,8.0,0.76
Bâton du Conquérant,Staff of Conquered Worlds,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,7,21,0.33,33%,4.71,1.57,33,3,1.57,0.52,1.18,0.39
Faux,Scythe,16,21,0.76,76%,1.5,1.14,24,3,0.5,0.38,0.38,0.28
Épée Obscure,Swords of Darkness,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Danse Macabre,Dance of Death,1,21,0.05,5%,10.0,0.48,10,1,10.0,0.48,5.0,0.24
