,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,20.54,20.54,267,3,6.85,6.85
Totem du Gardien,Guardian Totem,13,13,1.0,100%,20.15,20.15,262,3,6.72,6.72
Vision Céleste,Heavenly Vision,10,13,0.77,77%,22.0,16.92,220,2,11.0,8.46
Le Traqueur,The Stalker,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54
Le Visionnaire,The Visionary,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62
Bâton de Conquête,Conquering Staff,8,13,0.62,62%,24.0,14.77,192,2,12.0,7.38
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,13.5,12.46,162,3,4.5,4.15
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15
Amulette Omnisciente,Omnipresent Amulet,7,13,0.54,54%,11.0,5.92,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Lame Affutée,Sharp Blade,3,13,0.23,23%,5.0,1.15,15,3,1.67,0.38
Faux,Scythe,8,13,0.62,62%,1.38,0.85,11,3,0.46,0.28
