,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,15.79,15.79,221,3,5.26,5.26,3.95,3.95
Vision Céleste,Heavenly Vision,10,14,0.71,71%,22.0,15.71,220,2,11.0,7.86,7.33,5.24
Le Visionnaire,The Visionary,12,14,0.86,86%,18.0,15.43,216,2,9.0,7.71,6.0,5.14
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,15.92,14.79,207,3,5.31,4.93,3.98,3.7
Le Traqueur,The Stalker,11,14,0.79,79%,17.45,13.71,192,3,5.82,4.57,4.36,3.43
Aveuglement,Incapacitor,14,14,1.0,100%,13.29,13.29,186,3,4.43,4.43,3.32,3.32
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.64,11.64,163,2,5.82,5.82,3.88,3.88
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14,8.0,3.43
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Le Marionnettiste,The Puppeteer,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.77,8.14,114,0,Gratuit,Gratuit,8.77,8.14
Coup de Mort,Death Helper,9,14,0.64,64%,11.33,7.29,102,1,11.33,7.29,5.67,3.65
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,12.71,6.36,89,0,Gratuit,Gratuit,12.71,6.36
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,10.5,4.5,63,2,5.25,2.25,3.5,1.5
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Lame Affutée,Sharp Blade,7,14,0.5,50%,3.86,1.93,27,3,1.29,0.64,0.96,0.48
Faux,Scythe,13,14,0.93,93%,1.46,1.36,19,3,0.49,0.45,0.36,0.34
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0,7.0,0.5
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
