,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,18.33,18.33,165,3,6.11,6.11,4.58,4.58
Le Traqueur,The Stalker,8,9,0.89,89%,20.0,17.78,160,3,6.67,5.93,5.0,4.45
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.89,15.89,143,3,5.3,5.3,3.97,3.97
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.78,12.78,115,3,4.26,4.26,3.19,3.19
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Esprit omniprésent,Omnipresent Spirit,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Amulette Omnisciente,Omnipresent Amulet,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Coup de Mort,Death Helper,7,9,0.78,78%,13.0,10.11,91,1,13.0,10.11,6.5,5.05
Aveuglement,Incapacitor,9,9,1.0,100%,9.33,9.33,84,3,3.11,3.11,2.33,2.33
Assistance Divine,Sacred Help,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Force Divine,Divine Impetu,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,10.5,4.67,42,2,5.25,2.33,3.5,1.56
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Épée Obscure,Swords of Darkness,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Lame Affutée,Sharp Blade,2,9,0.22,22%,6.0,1.33,12,3,2.0,0.44,1.5,0.33
Danse Macabre,Dance of Death,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Faux,Scythe,4,9,0.44,44%,1.75,0.78,7,3,0.58,0.26,0.44,0.2
