,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,14,17,0.82,82%,22.0,18.12,308,2,11.0,9.06,7.33,6.04
Totem du Gardien,Guardian Totem,17,17,1.0,100%,15.59,15.59,265,3,5.2,5.2,3.9,3.9
Le Visionnaire,The Visionary,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41,6.0,4.94
Le Traqueur,The Stalker,12,17,0.71,71%,20.0,14.12,240,3,6.67,4.71,5.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,14.81,13.94,237,3,4.94,4.65,3.7,3.48
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.24,12.24,208,2,6.12,6.12,4.08,4.08
Aveuglement,Incapacitor,17,17,1.0,100%,11.82,11.82,201,3,3.94,3.94,2.96,2.96
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,10.0,10.0,170,0,Gratuit,Gratuit,10.0,10.0
Coup de Mort,Death Helper,13,17,0.76,76%,13.0,9.94,169,1,13.0,9.94,6.5,4.97
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,14.78,7.82,133,2,7.39,3.91,4.93,2.61
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Bâton du Conquérant,Staff of Conquered Worlds,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit,11.0,5.18
Lame Affutée,Sharp Blade,13,17,0.76,76%,5.77,4.41,75,3,1.92,1.47,1.44,1.1
Masse de Siège,Siege Mace,4,17,0.24,24%,16.0,3.76,64,0,Gratuit,Gratuit,16.0,3.76
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Hache Frénétique,Berseker Ax,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24,4.67,0.82
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Faux,Scythe,14,17,0.82,82%,1.36,1.12,19,3,0.45,0.37,0.34,0.28
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
