,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,9,12,0.75,75%,22.0,16.5,198,2,11.0,8.25,7.33,5.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.75,15.75,189,3,5.25,5.25,3.94,3.94
Le Visionnaire,The Visionary,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5,6.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,15.55,14.25,171,3,5.18,4.75,3.89,3.56
Aveuglement,Incapacitor,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5,3.38,3.38
Le Traqueur,The Stalker,9,12,0.75,75%,16.89,12.67,152,3,5.63,4.22,4.22,3.17
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.5,11.5,138,2,5.75,5.75,3.83,3.83
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0,8.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Le Marionnettiste,The Puppeteer,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.55,7.83,94,0,Gratuit,Gratuit,8.55,7.83
Coup de Mort,Death Helper,7,12,0.58,58%,10.86,6.33,76,1,10.86,6.33,5.43,3.17
Amulette Omnisciente,Omnipresent Amulet,6,12,0.5,50%,12.33,6.17,74,0,Gratuit,Gratuit,12.33,6.17
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,11.2,4.67,56,2,5.6,2.33,3.73,1.56
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67,5.5,1.83
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Lame Affutée,Sharp Blade,5,12,0.42,42%,4.2,1.75,21,3,1.4,0.58,1.05,0.44
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Faux,Scythe,12,12,1.0,100%,1.42,1.42,17,3,0.47,0.47,0.35,0.35
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17,7.0,0.58
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
