,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,18,18,1.0,100%,22.0,22.0,396,3,7.33,7.33
Aveuglement,Incapacitor,18,18,1.0,100%,21.5,21.5,387,3,7.17,7.17
Le Traqueur,The Stalker,17,18,0.94,94%,18.0,17.0,306,3,6.0,5.67
Le Visionnaire,The Visionary,16,18,0.89,89%,18.0,16.0,288,2,9.0,8.0
Vision Céleste,Heavenly Vision,13,18,0.72,72%,22.0,15.89,286,2,11.0,7.95
Bâton de Conquête,Conquering Staff,10,18,0.56,56%,24.0,13.33,240,2,12.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,13.12,11.67,210,3,4.37,3.89
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Coup de Mort,Death Helper,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Amulette Omnisciente,Omnipresent Amulet,9,18,0.5,50%,11.0,5.5,99,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Être de Lumière,Being of Light,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Masse de Siège,Siege Mace,3,18,0.17,17%,16.0,2.67,48,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Faux,Scythe,13,18,0.72,72%,1.46,1.06,19,3,0.49,0.35
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Lame Affutée,Sharp Blade,4,18,0.22,22%,4.5,1.0,18,3,1.5,0.33
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
