,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,12,0.92,92%,20.0,18.33,220,3,6.67,6.11,5.0,4.58
Vision Céleste,Heavenly Vision,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16,6.67,6.11
Le Visionnaire,The Visionary,11,12,0.92,92%,18.0,16.5,198,2,9.0,8.25,6.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42,4.06,4.06
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.42,11.42,137,3,3.81,3.81,2.85,2.85
Le Marionnettiste,The Puppeteer,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33,2.5,2.5
Coup de Mort,Death Helper,9,12,0.75,75%,13.0,9.75,117,1,13.0,9.75,6.5,4.88
Amulette Omnisciente,Omnipresent Amulet,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Lame Affutée,Sharp Blade,8,12,0.67,67%,4.88,3.25,39,3,1.63,1.08,1.22,0.81
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,9.33,2.33,28,2,4.67,1.17,3.11,0.78
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Danse Macabre,Dance of Death,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Faux,Scythe,12,12,1.0,100%,1.5,1.5,18,3,0.5,0.5,0.38,0.38
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
