,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,21,21,1.0,100%,16.14,16.14,339,3,5.38,5.38,4.04,4.04
Le Traqueur,The Stalker,18,21,0.86,86%,18.44,15.81,332,3,6.15,5.27,4.61,3.95
Vision Céleste,Heavenly Vision,15,21,0.71,71%,22.0,15.71,330,2,11.0,7.86,7.33,5.24
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,15.45,14.71,309,3,5.15,4.9,3.86,3.68
Aveuglement,Incapacitor,21,21,1.0,100%,14.57,14.57,306,3,4.86,4.86,3.64,3.64
Le Visionnaire,The Visionary,17,21,0.81,81%,18.0,14.57,306,2,9.0,7.29,6.0,4.86
Bâton de Conquête,Conquering Staff,11,21,0.52,52%,24.0,12.57,264,2,12.0,6.29,8.0,4.19
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,11.76,11.76,247,2,5.88,5.88,3.92,3.92
Armure d'Obsidienne,Obsidian Battle Plate,10,21,0.48,48%,20.0,9.52,200,2,10.0,4.76,6.67,3.17
Œil de Lynx,Hawk's Eye,20,21,0.95,95%,9.2,8.76,184,0,Gratuit,Gratuit,9.2,8.76
Coup de Mort,Death Helper,13,21,0.62,62%,11.85,7.33,154,1,11.85,7.33,5.92,3.67
Le Marionnettiste,The Puppeteer,7,21,0.33,33%,20.0,6.67,140,2,10.0,3.33,6.67,2.22
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,12.6,6.0,126,2,6.3,3.0,4.2,2.0
Amulette Omnisciente,Omnipresent Amulet,9,21,0.43,43%,13.22,5.67,119,0,Gratuit,Gratuit,13.22,5.67
Bâton du Conquérant,Staff of Conquered Worlds,9,21,0.43,43%,11.0,4.71,99,0,Gratuit,Gratuit,11.0,4.71
Sabre Versatile,Versatil Saber,7,21,0.33,33%,11.0,3.67,77,1,11.0,3.67,5.5,1.83
Lame Affutée,Sharp Blade,11,21,0.52,52%,4.91,2.57,54,3,1.64,0.86,1.23,0.64
Esprit omniprésent,Omnipresent Spirit,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Armure d'Immortel,Immortal Breastplate,3,21,0.14,14%,15.33,2.19,46,1,15.33,2.19,7.67,1.09
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Faux,Scythe,20,21,0.95,95%,1.5,1.43,30,3,0.5,0.48,0.38,0.36
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Marteleur précis,Precise Hammer,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Hache Frénétique,Berseker Ax,1,21,0.05,5%,14.0,0.67,14,2,7.0,0.34,4.67,0.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
Force Divine,Divine Impetu,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
Danse Macabre,Dance of Death,1,21,0.05,5%,8.0,0.38,8,1,8.0,0.38,4.0,0.19
Griffes Sauvages,Wild Claw,1,21,0.05,5%,1.0,0.05,1,3,0.33,0.02,0.25,0.01
