,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,19.09,19.09,210,3,6.36,6.36
Totem du Gardien,Guardian Totem,11,11,1.0,100%,18.36,18.36,202,3,6.12,6.12
Le Traqueur,The Stalker,10,11,0.91,91%,18.0,16.36,180,3,6.0,5.45
Vision Céleste,Heavenly Vision,8,11,0.73,73%,22.0,16.0,176,2,11.0,8.0
Le Visionnaire,The Visionary,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,15.3,13.91,153,3,5.1,4.64
Bâton de Conquête,Conquering Staff,6,11,0.55,55%,24.0,13.09,144,2,12.0,6.54
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Coup de Mort,Death Helper,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,11,0.64,64%,11.0,7.0,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,11,0.45,45%,15.0,6.82,75,2,7.5,3.41
Être de Lumière,Being of Light,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Lame Affutée,Sharp Blade,3,11,0.27,27%,5.0,1.36,15,3,1.67,0.45
Faux,Scythe,6,11,0.55,55%,1.5,0.82,9,3,0.5,0.27
