,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,8,8,1.0,100%,22.0,22.0,176,2,11.0,11.0,7.33,7.33
Totem du Gardien,Guardian Totem,8,8,1.0,100%,16.38,16.38,131,3,5.46,5.46,4.09,4.09
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,15.75,15.75,126,3,5.25,5.25,3.94,3.94
Bâton de Conquête,Conquering Staff,5,8,0.62,62%,24.0,15.0,120,2,12.0,7.5,8.0,5.0
Le Traqueur,The Stalker,6,8,0.75,75%,20.0,15.0,120,3,6.67,5.0,5.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5,3.38,3.38
Le Visionnaire,The Visionary,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Coup de Mort,Death Helper,8,8,1.0,100%,13.0,13.0,104,1,13.0,13.0,6.5,6.5
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.5,12.5,100,2,6.25,6.25,4.17,4.17
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,10.0,10.0,80,0,Gratuit,Gratuit,10.0,10.0
Bâton du Conquérant,Staff of Conquered Worlds,5,8,0.62,62%,11.0,6.88,55,0,Gratuit,Gratuit,11.0,6.88
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,12.25,6.12,49,2,6.12,3.06,4.08,2.04
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Lame Affutée,Sharp Blade,5,8,0.62,62%,4.2,2.62,21,3,1.4,0.87,1.05,0.66
Armure d'Obsidienne,Obsidian Battle Plate,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit,16.0,2.0
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Hache Frénétique,Berseker Ax,1,8,0.12,12%,14.0,1.75,14,2,7.0,0.88,4.67,0.58
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38,5.5,0.69
Faux,Scythe,7,8,0.88,88%,1.57,1.38,11,3,0.52,0.46,0.39,0.34
