,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Le Traqueur,The Stalker,15,18,0.83,83%,18.13,15.11,272,3,6.04,5.04,4.53,3.78
Le Visionnaire,The Visionary,15,18,0.83,83%,18.0,15.0,270,2,9.0,7.5,6.0,5.0
Vision Céleste,Heavenly Vision,12,18,0.67,67%,22.0,14.67,264,2,11.0,7.33,7.33,4.89
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,15.35,14.5,261,3,5.12,4.83,3.84,3.62
Aveuglement,Incapacitor,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,11.61,11.61,209,2,5.8,5.8,3.87,3.87
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33,8.0,3.56
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,9.06,8.56,154,0,Gratuit,Gratuit,9.06,8.56
Le Marionnettiste,The Puppeteer,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Coup de Mort,Death Helper,11,18,0.61,61%,11.64,7.11,128,1,11.64,7.11,5.82,3.56
Amulette Omnisciente,Omnipresent Amulet,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit,13.0,5.78
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,12.25,5.44,98,2,6.12,2.72,4.08,1.81
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Lame Affutée,Sharp Blade,8,18,0.44,44%,3.75,1.67,30,3,1.25,0.56,0.94,0.42
Faux,Scythe,17,18,0.94,94%,1.53,1.44,26,3,0.51,0.48,0.38,0.36
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
