,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,22.5,22.5,45,3,7.5,7.5,5.62,5.62
Totem du Gardien,Guardian Totem,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0,5.25,5.25
Vision Céleste,Heavenly Vision,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Le Traqueur,The Stalker,2,2,1.0,100%,20.0,20.0,40,3,6.67,6.67,5.0,5.0
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Esprit omniprésent,Omnipresent Spirit,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.0,14.0,28,3,4.67,4.67,3.5,3.5
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Épée Obscure,Swords of Darkness,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Force Divine,Divine Impetu,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5,4.67,2.33
Lame Affutée,Sharp Blade,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Danse Macabre,Dance of Death,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0,5.0,2.5
