,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Vision Céleste,Heavenly Vision,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,19.0,19.0,19,3,6.33,6.33
Le Visionnaire,The Visionary,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Le Traqueur,The Stalker,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,6.0,6.0,6,2,3.0,3.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
