,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,13,14,0.93,93%,22.0,20.43,286,2,11.0,10.21,7.33,6.81
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43,4.07,4.07
Le Traqueur,The Stalker,11,14,0.79,79%,20.0,15.71,220,3,6.67,5.24,5.0,3.93
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,15.92,14.79,207,3,5.31,4.93,3.98,3.7
Le Visionnaire,The Visionary,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Aveuglement,Incapacitor,14,14,1.0,100%,12.64,12.64,177,3,4.21,4.21,3.16,3.16
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.5,12.5,175,2,6.25,6.25,4.17,4.17
Coup de Mort,Death Helper,12,14,0.86,86%,13.0,11.14,156,1,13.0,11.14,6.5,5.57
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14,8.0,3.43
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,10.0,10.0,140,0,Gratuit,Gratuit,10.0,10.0
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,15.75,9.0,126,2,7.88,4.5,5.25,3.0
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton du Conquérant,Staff of Conquered Worlds,8,14,0.57,57%,11.0,6.29,88,0,Gratuit,Gratuit,11.0,6.29
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Lame Affutée,Sharp Blade,11,14,0.79,79%,6.0,4.71,66,3,2.0,1.57,1.5,1.18
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Masse de Siège,Siege Mace,3,14,0.21,21%,16.0,3.43,48,0,Gratuit,Gratuit,16.0,3.43
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Hache Frénétique,Berseker Ax,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5,4.67,1.0
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4,0.35,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57,4.0,0.28
