,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,9,9,1.0,100%,22.0,22.0,198,2,11.0,11.0,7.33,7.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,17.33,17.33,156,3,5.78,5.78,4.33,4.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56,4.17,4.17
Le Traqueur,The Stalker,7,9,0.78,78%,20.0,15.56,140,3,6.67,5.19,5.0,3.89
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Bâton de Conquête,Conquering Staff,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67,8.0,4.44
Coup de Mort,Death Helper,9,9,1.0,100%,13.0,13.0,117,1,13.0,13.0,6.5,6.5
Aveuglement,Incapacitor,9,9,1.0,100%,13.0,13.0,117,3,4.33,4.33,3.25,3.25
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.56,12.56,113,2,6.28,6.28,4.19,4.19
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,10.0,10.0,90,0,Gratuit,Gratuit,10.0,10.0
Bâton du Conquérant,Staff of Conquered Worlds,6,9,0.67,67%,11.0,7.33,66,0,Gratuit,Gratuit,11.0,7.33
Amulette Omnisciente,Omnipresent Amulet,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,11.2,6.22,56,2,5.6,3.11,3.73,2.07
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Lame Affutée,Sharp Blade,6,9,0.67,67%,5.5,3.67,33,3,1.83,1.22,1.38,0.92
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44,5.5,1.22
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,8,9,0.89,89%,1.5,1.33,12,3,0.5,0.44,0.38,0.33
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Danse Macabre,Dance of Death,1,9,0.11,11%,8.0,0.89,8,1,8.0,0.89,4.0,0.45
