,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,19.75,19.75,237,3,6.58,6.58
Totem du Gardien,Guardian Totem,12,12,1.0,100%,19.17,19.17,230,3,6.39,6.39
Vision Céleste,Heavenly Vision,9,12,0.75,75%,22.0,16.5,198,2,11.0,8.25
Le Traqueur,The Stalker,11,12,0.92,92%,18.0,16.5,198,3,6.0,5.5
Le Visionnaire,The Visionary,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5
Bâton de Conquête,Conquering Staff,7,12,0.58,58%,24.0,14.0,168,2,12.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,14.18,13.0,156,3,4.73,4.33
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67
Amulette Omnisciente,Omnipresent Amulet,7,12,0.58,58%,11.0,6.42,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12
Être de Lumière,Being of Light,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Lame Affutée,Sharp Blade,3,12,0.25,25%,5.0,1.25,15,3,1.67,0.42
Faux,Scythe,7,12,0.58,58%,1.43,0.83,10,3,0.48,0.28
