,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,11,12,0.92,92%,22.0,20.17,242,2,11.0,10.09,7.33,6.72
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.0,17.0,204,3,5.67,5.67,4.25,4.25
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Le Visionnaire,The Visionary,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5,6.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,15.82,14.5,174,3,5.27,4.83,3.96,3.62
Aveuglement,Incapacitor,12,12,1.0,100%,12.75,12.75,153,3,4.25,4.25,3.19,3.19
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.33,12.33,148,2,6.17,6.17,4.11,4.11
Bâton de Conquête,Conquering Staff,6,12,0.5,50%,24.0,12.0,144,2,12.0,6.0,8.0,4.0
Coup de Mort,Death Helper,10,12,0.83,83%,13.0,10.83,130,1,13.0,10.83,6.5,5.42
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,10.0,10.0,120,0,Gratuit,Gratuit,10.0,10.0
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.0,7.58,91,2,6.5,3.79,4.33,2.53
Bâton du Conquérant,Staff of Conquered Worlds,7,12,0.58,58%,11.0,6.42,77,0,Gratuit,Gratuit,11.0,6.42
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Lame Affutée,Sharp Blade,9,12,0.75,75%,5.67,4.25,51,3,1.89,1.42,1.42,1.06
Hache Frénétique,Berseker Ax,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,10,12,0.83,83%,1.5,1.25,15,3,0.5,0.42,0.38,0.31
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67,4.0,0.34
