,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Vision Céleste,Heavenly Vision,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0,7.33,7.33
Aveuglement,Incapacitor,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,11.0,11.0,11,2,5.5,5.5,3.67,3.67
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit,10.0,10.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Faux,Scythe,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67,0.5,0.5
