,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.58,16.58,199,3,5.53,5.53,4.14,4.14
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Faux,Scythe,12,12,1.0,100%,14.83,14.83,178,3,4.94,4.94,3.71,3.71
Hache Frénétique,Berseker Ax,11,12,0.92,92%,16.0,14.67,176,2,8.0,7.33,5.33,4.89
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,19.44,14.58,175,2,9.72,7.29,6.48,4.86
Sabre Versatile,Versatil Saber,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Faux Parfaite,Perfect Scythe,9,12,0.75,75%,15.0,11.25,135,0,Gratuit,Gratuit,15.0,11.25
Adrénaline Arcanique,Arcane Adrenaline,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67,8.0,5.33
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5,2.62,2.62
Marteleur précis,Precise Hammer,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Ascension Divine,Divine Ascent,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Gantelet Impérieux,Imperious Gauntlet,5,12,0.42,42%,22.0,9.17,110,1,22.0,9.17,11.0,4.58
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Masse Colossale,Colossal Mace,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Parchemin Secret,Secret Scroll,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Aveuglement,Incapacitor,9,12,0.75,75%,6.0,4.5,54,3,2.0,1.5,1.5,1.12
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.25,3.25,39,3,1.08,1.08,0.81,0.81
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Griffes Sauvages,Wild Claw,4,12,0.33,33%,1.25,0.42,5,3,0.42,0.14,0.31,0.1
