,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,16.31,16.31,473,2,8.15,8.15,5.44,5.44
Faux,Scythe,29,29,1.0,100%,14.69,14.69,426,3,4.9,4.9,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,18,29,0.62,62%,20.0,12.41,360,2,10.0,6.21,6.67,4.14
Lame Affutée,Sharp Blade,23,29,0.79,79%,15.13,12.0,348,3,5.04,4.0,3.78,3.0
Hache Frénétique,Berseker Ax,22,29,0.76,76%,14.0,10.62,308,2,7.0,5.31,4.67,3.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,29,0.62,62%,17.0,10.55,306,2,8.5,5.28,5.67,3.52
Gantelet Impérieux,Imperious Gauntlet,9,29,0.31,31%,30.0,9.31,270,1,30.0,9.31,15.0,4.66
Faux Parfaite,Perfect Scythe,18,29,0.62,62%,15.0,9.31,270,0,Gratuit,Gratuit,15.0,9.31
Adrénaline Arcanique,Arcane Adrenaline,16,29,0.55,55%,16.0,8.83,256,1,16.0,8.83,8.0,4.42
Esprit de l'Écuyer,Spirit of the Squire,24,29,0.83,83%,10.25,8.48,246,3,3.42,2.83,2.56,2.12
Ascension Divine,Divine Ascent,9,29,0.31,31%,25.0,7.76,225,3,8.33,2.59,6.25,1.94
Sabre Versatile,Versatil Saber,17,29,0.59,59%,11.0,6.45,187,1,11.0,6.45,5.5,3.23
Épée Obscure,Swords of Darkness,10,29,0.34,34%,17.0,5.86,170,1,17.0,5.86,8.5,2.93
Elan de Fureur,Rampage Momentum,11,29,0.38,38%,15.0,5.69,165,2,7.5,2.85,5.0,1.9
Marteau Collecteur,Collecting Hammer,14,29,0.48,48%,11.29,5.45,158,2,5.64,2.73,3.76,1.82
Coup de Mort,Death Helper,12,29,0.41,41%,12.0,4.97,144,1,12.0,4.97,6.0,2.48
Armure d'Immortel,Immortal Breastplate,8,29,0.28,28%,16.0,4.41,128,1,16.0,4.41,8.0,2.21
Enchaînement Éclair,Unstoppable Lightning,7,29,0.24,24%,18.0,4.34,126,1,18.0,4.34,9.0,2.17
Faux Assoiffées,Thirsty Scythes,5,29,0.17,17%,25.0,4.31,125,3,8.33,1.44,6.25,1.08
Aveuglement,Incapacitor,23,29,0.79,79%,5.35,4.24,123,3,1.78,1.41,1.34,1.06
Danse Macabre,Dance of Death,14,29,0.48,48%,8.0,3.86,112,1,8.0,3.86,4.0,1.93
Lame Insatiable,Fast Furious Blade,7,29,0.24,24%,16.0,3.86,112,2,8.0,1.93,5.33,1.29
Totem du Gardien,Guardian Totem,24,29,0.83,83%,4.54,3.76,109,3,1.51,1.25,1.14,0.94
Triple Météore,Trimeteor,3,29,0.1,10%,30.0,3.1,90,0,Gratuit,Gratuit,30.0,3.1
Désintégrateur Magnétique,Magnetic Disintegrator,8,29,0.28,28%,11.0,3.03,88,0,Gratuit,Gratuit,11.0,3.03
Explosion Arcanique,Arcane Explosive,7,29,0.24,24%,12.0,2.9,84,1,12.0,2.9,6.0,1.45
Aura Légendaire,Legend Aura,2,29,0.07,7%,40.0,2.76,80,3,13.33,0.92,10.0,0.69
Parchemin Secret,Secret Scroll,4,29,0.14,14%,18.0,2.48,72,2,9.0,1.24,6.0,0.83
Marteleur précis,Precise Hammer,4,29,0.14,14%,18.0,2.48,72,1,18.0,2.48,9.0,1.24
