,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,16.38,16.38,524,2,8.19,8.19,5.46,5.46
Faux,Scythe,32,32,1.0,100%,14.94,14.94,478,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,20,32,0.62,62%,20.0,12.5,400,2,10.0,6.25,6.67,4.17
Lame Affutée,Sharp Blade,25,32,0.78,78%,15.0,11.72,375,3,5.0,3.91,3.75,2.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,32,0.59,59%,17.0,10.09,323,2,8.5,5.04,5.67,3.36
Hache Frénétique,Berseker Ax,23,32,0.72,72%,14.0,10.06,322,2,7.0,5.03,4.67,3.35
Gantelet Impérieux,Imperious Gauntlet,10,32,0.31,31%,30.0,9.38,300,1,30.0,9.38,15.0,4.69
Adrénaline Arcanique,Arcane Adrenaline,17,32,0.53,53%,16.0,8.5,272,1,16.0,8.5,8.0,4.25
Faux Parfaite,Perfect Scythe,18,32,0.56,56%,15.0,8.44,270,0,Gratuit,Gratuit,15.0,8.44
Esprit de l'Écuyer,Spirit of the Squire,26,32,0.81,81%,10.15,8.25,264,3,3.38,2.75,2.54,2.06
Ascension Divine,Divine Ascent,10,32,0.31,31%,25.0,7.81,250,3,8.33,2.6,6.25,1.95
Sabre Versatile,Versatil Saber,18,32,0.56,56%,11.0,6.19,198,1,11.0,6.19,5.5,3.1
Épée Obscure,Swords of Darkness,11,32,0.34,34%,17.0,5.84,187,1,17.0,5.84,8.5,2.92
Marteau Collecteur,Collecting Hammer,16,32,0.5,50%,11.62,5.81,186,2,5.81,2.9,3.87,1.94
Elan de Fureur,Rampage Momentum,12,32,0.38,38%,15.0,5.62,180,2,7.5,2.81,5.0,1.87
Faux Assoiffées,Thirsty Scythes,6,32,0.19,19%,25.0,4.69,150,3,8.33,1.56,6.25,1.17
Enchaînement Éclair,Unstoppable Lightning,8,32,0.25,25%,18.0,4.5,144,1,18.0,4.5,9.0,2.25
Armure d'Immortel,Immortal Breastplate,9,32,0.28,28%,16.0,4.5,144,1,16.0,4.5,8.0,2.25
Coup de Mort,Death Helper,12,32,0.38,38%,12.0,4.5,144,1,12.0,4.5,6.0,2.25
Aveuglement,Incapacitor,26,32,0.81,81%,5.42,4.41,141,3,1.81,1.47,1.35,1.1
Totem du Gardien,Guardian Totem,27,32,0.84,84%,4.48,3.78,121,3,1.49,1.26,1.12,0.94
Danse Macabre,Dance of Death,15,32,0.47,47%,8.0,3.75,120,1,8.0,3.75,4.0,1.88
Lame Insatiable,Fast Furious Blade,7,32,0.22,22%,16.0,3.5,112,2,8.0,1.75,5.33,1.17
Désintégrateur Magnétique,Magnetic Disintegrator,9,32,0.28,28%,11.0,3.09,99,0,Gratuit,Gratuit,11.0,3.09
