,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.64,16.64,233,3,5.55,5.55,4.16,4.16
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Faux,Scythe,14,14,1.0,100%,15.14,15.14,212,3,5.05,5.05,3.79,3.79
Hache Frénétique,Berseker Ax,13,14,0.93,93%,16.0,14.86,208,2,8.0,7.43,5.33,4.95
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,19.44,12.5,175,2,9.72,6.25,6.48,4.17
Faux Parfaite,Perfect Scythe,11,14,0.79,79%,15.0,11.79,165,0,Gratuit,Gratuit,15.0,11.79
Sabre Versatile,Versatil Saber,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.14,11.14,156,3,3.71,3.71,2.79,2.79
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Adrénaline Arcanique,Arcane Adrenaline,8,14,0.57,57%,16.0,9.14,128,1,16.0,9.14,8.0,4.57
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.69,9.0,126,3,3.23,3.0,2.42,2.25
Marteleur précis,Precise Hammer,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,22.0,7.86,110,1,22.0,7.86,11.0,3.93
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Danse Macabre,Dance of Death,9,14,0.64,64%,10.0,6.43,90,1,10.0,6.43,5.0,3.21
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Explosion Arcanique,Arcane Explosive,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14,6.0,2.57
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Aveuglement,Incapacitor,11,14,0.79,79%,5.73,4.5,63,3,1.91,1.5,1.43,1.12
Masse Colossale,Colossal Mace,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.5,3.5,49,3,1.17,1.17,0.88,0.88
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Épé Sainte,Holy Sword,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Griffes Sauvages,Wild Claw,5,14,0.36,36%,1.4,0.5,7,3,0.47,0.17,0.35,0.12
