,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46,4.1,4.1
Faux,Scythe,18,18,1.0,100%,14.67,14.67,264,3,4.89,4.89,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Hache Frénétique,Berseker Ax,16,18,0.89,89%,16.0,14.22,256,2,8.0,7.11,5.33,4.74
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,16.92,11.28,203,2,8.46,5.64,5.64,3.76
Sabre Versatile,Versatil Saber,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0,9.0,5.5
Lame Affutée,Sharp Blade,17,18,0.94,94%,11.65,11.0,198,3,3.88,3.67,2.91,2.75
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,10.2,8.5,153,3,3.4,2.83,2.55,2.12
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Adrénaline Arcanique,Arcane Adrenaline,9,18,0.5,50%,16.0,8.0,144,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Danse Macabre,Dance of Death,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67,5.0,3.33
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Gantelet Impérieux,Imperious Gauntlet,5,18,0.28,28%,22.0,6.11,110,1,22.0,6.11,11.0,3.06
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Épée Obscure,Swords of Darkness,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Coup de Mort,Death Helper,6,18,0.33,33%,13.0,4.33,78,1,13.0,4.33,6.5,2.17
Aveuglement,Incapacitor,15,18,0.83,83%,5.2,4.33,78,3,1.73,1.44,1.3,1.08
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Masse Colossale,Colossal Mace,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.56,3.56,64,3,1.19,1.19,0.89,0.89
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Épé Sainte,Holy Sword,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.33,0.44,8,3,0.44,0.15,0.33,0.11
