,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,16.15,16.15,420,2,8.07,8.07,5.38,5.38
Faux,Scythe,26,26,1.0,100%,14.54,14.54,378,3,4.85,4.85,3.63,3.63
Armure d'Obsidienne,Obsidian Battle Plate,16,26,0.62,62%,20.0,12.31,320,2,10.0,6.16,6.67,4.1
Lame Affutée,Sharp Blade,20,26,0.77,77%,15.75,12.12,315,3,5.25,4.04,3.94,3.03
Hache Frénétique,Berseker Ax,19,26,0.73,73%,14.0,10.23,266,2,7.0,5.12,4.67,3.41
Faux Parfaite,Perfect Scythe,17,26,0.65,65%,15.0,9.81,255,0,Gratuit,Gratuit,15.0,9.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,26,0.58,58%,17.0,9.81,255,2,8.5,4.91,5.67,3.27
Gantelet Impérieux,Imperious Gauntlet,8,26,0.31,31%,30.0,9.23,240,1,30.0,9.23,15.0,4.62
Adrénaline Arcanique,Arcane Adrenaline,14,26,0.54,54%,16.0,8.62,224,1,16.0,8.62,8.0,4.31
Esprit de l'Écuyer,Spirit of the Squire,21,26,0.81,81%,9.57,7.73,201,3,3.19,2.58,2.39,1.93
Sabre Versatile,Versatil Saber,16,26,0.62,62%,11.0,6.77,176,1,11.0,6.77,5.5,3.38
Ascension Divine,Divine Ascent,7,26,0.27,27%,25.0,6.73,175,3,8.33,2.24,6.25,1.68
Marteau Collecteur,Collecting Hammer,14,26,0.54,54%,11.29,6.08,158,2,5.64,3.04,3.76,2.03
Elan de Fureur,Rampage Momentum,10,26,0.38,38%,15.0,5.77,150,2,7.5,2.88,5.0,1.92
Épée Obscure,Swords of Darkness,8,26,0.31,31%,17.0,5.23,136,1,17.0,5.23,8.5,2.62
Enchaînement Éclair,Unstoppable Lightning,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85,9.0,2.42
Coup de Mort,Death Helper,10,26,0.38,38%,11.8,4.54,118,1,11.8,4.54,5.9,2.27
Armure d'Immortel,Immortal Breastplate,7,26,0.27,27%,16.0,4.31,112,1,16.0,4.31,8.0,2.15
Aveuglement,Incapacitor,20,26,0.77,77%,5.55,4.27,111,3,1.85,1.42,1.39,1.07
Faux Assoiffées,Thirsty Scythes,4,26,0.15,15%,25.0,3.85,100,3,8.33,1.28,6.25,0.96
