,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,9,10,0.9,90%,19.44,17.5,175,2,9.72,8.75,6.48,5.83
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.4,16.4,164,3,5.47,5.47,4.1,4.1
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Faux,Scythe,10,10,1.0,100%,14.6,14.6,146,3,4.87,4.87,3.65,3.65
Hache Frénétique,Berseker Ax,9,10,0.9,90%,16.0,14.4,144,2,8.0,7.2,5.33,4.8
Adrénaline Arcanique,Arcane Adrenaline,8,10,0.8,80%,16.0,12.8,128,1,16.0,12.8,8.0,6.4
Marteleur précis,Precise Hammer,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6,9.0,6.3
Sabre Versatile,Versatil Saber,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6,9.0,6.3
Faux Parfaite,Perfect Scythe,8,10,0.8,80%,15.0,12.0,120,0,Gratuit,Gratuit,15.0,12.0
Ascension Divine,Divine Ascent,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Lame Affutée,Sharp Blade,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Gantelet Impérieux,Imperious Gauntlet,4,10,0.4,40%,22.0,8.8,88,1,22.0,8.8,11.0,4.4
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,8.4,8.4,84,3,2.8,2.8,2.1,2.1
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Masse Colossale,Colossal Mace,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Danse Macabre,Dance of Death,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2,7.33,1.47
Aveuglement,Incapacitor,7,10,0.7,70%,6.0,4.2,42,3,2.0,1.4,1.5,1.05
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.9,2.9,29,3,0.97,0.97,0.72,0.72
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Griffes Sauvages,Wild Claw,3,10,0.3,30%,1.33,0.4,4,3,0.44,0.13,0.33,0.1
