,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.24,16.24,276,2,8.12,8.12,5.41,5.41
Faux,Scythe,17,17,1.0,100%,15.18,15.18,258,3,5.06,5.06,3.79,3.79
Lame Affutée,Sharp Blade,12,17,0.71,71%,17.25,12.18,207,3,5.75,4.06,4.31,3.04
Hache Frénétique,Berseker Ax,13,17,0.76,76%,14.0,10.71,182,2,7.0,5.36,4.67,3.57
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Faux Parfaite,Perfect Scythe,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,17,0.59,59%,17.0,10.0,170,2,8.5,5.0,5.67,3.33
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,30.0,8.82,150,1,30.0,8.82,15.0,4.41
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.21,7.59,129,3,3.07,2.53,2.3,1.9
Ascension Divine,Divine Ascent,5,17,0.29,29%,25.0,7.35,125,3,8.33,2.45,6.25,1.84
Adrénaline Arcanique,Arcane Adrenaline,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,2,7.5,3.09,5.0,2.06
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,12.75,6.0,102,2,6.38,3.0,4.25,2.0
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82,5.5,2.91
Aveuglement,Incapacitor,16,17,0.94,94%,6.0,5.65,96,3,2.0,1.88,1.5,1.41
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Épée Obscure,Swords of Darkness,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit,11.0,4.53
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Coup de Mort,Death Helper,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Lame Insatiable,Fast Furious Blade,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88,5.33,1.25
Épé Sainte,Holy Sword,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit,10.0,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Danse Macabre,Dance of Death,7,17,0.41,41%,8.0,3.29,56,1,8.0,3.29,4.0,1.65
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.33,3.06,52,3,1.44,1.02,1.08,0.77
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
