,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.3,16.3,489,3,5.43,5.43,4.08,4.08
Faux,Scythe,30,30,1.0,100%,14.7,14.7,441,3,4.9,4.9,3.67,3.67
Hache Frénétique,Berseker Ax,26,30,0.87,87%,16.0,13.87,416,2,8.0,6.93,5.33,4.62
Armure d'Obsidienne,Obsidian Battle Plate,20,30,0.67,67%,20.0,13.33,400,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,29,30,0.97,97%,12.1,11.7,351,3,4.03,3.9,3.02,2.92
Faux Parfaite,Perfect Scythe,22,30,0.73,73%,15.0,11.0,330,0,Gratuit,Gratuit,15.0,11.0
Sabre Versatile,Versatil Saber,17,30,0.57,57%,18.0,10.2,306,1,18.0,10.2,9.0,5.1
Marteau Collecteur,Collecting Hammer,18,30,0.6,60%,14.39,8.63,259,2,7.2,4.32,4.8,2.88
Épée Obscure,Swords of Darkness,12,30,0.4,40%,20.0,8.0,240,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,8.65,7.5,225,3,2.88,2.5,2.16,1.88
Danse Macabre,Dance of Death,21,30,0.7,70%,10.0,7.0,210,1,10.0,7.0,5.0,3.5
Ascension Divine,Divine Ascent,8,30,0.27,27%,25.0,6.67,200,3,8.33,2.22,6.25,1.67
Gantelet Impérieux,Imperious Gauntlet,9,30,0.3,30%,22.0,6.6,198,1,22.0,6.6,11.0,3.3
Adrénaline Arcanique,Arcane Adrenaline,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4,8.0,3.2
Armure d'Immortel,Immortal Breastplate,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Elan de Fureur,Rampage Momentum,12,30,0.4,40%,15.0,6.0,180,1,15.0,6.0,7.5,3.0
Marteleur précis,Precise Hammer,9,30,0.3,30%,18.0,5.4,162,1,18.0,5.4,9.0,2.7
Explosion Arcanique,Arcane Explosive,13,30,0.43,43%,12.0,5.2,156,1,12.0,5.2,6.0,2.6
Enchaînement Éclair,Unstoppable Lightning,7,30,0.23,23%,22.0,5.13,154,2,11.0,2.56,7.33,1.71
Lame Insatiable,Fast Furious Blade,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Parchemin Secret,Secret Scroll,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Faux Assoiffées,Thirsty Scythes,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39,6.25,1.04
Aveuglement,Incapacitor,26,30,0.87,87%,4.73,4.1,123,3,1.58,1.37,1.18,1.02
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.9,3.9,117,3,1.3,1.3,0.97,0.97
Coup de Mort,Death Helper,8,30,0.27,27%,13.0,3.47,104,1,13.0,3.47,6.5,1.74
Épé Sainte,Holy Sword,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Pillard Féroce,Savage Looter,4,30,0.13,13%,20.0,2.67,80,1,20.0,2.67,10.0,1.33
Masse Colossale,Colossal Mace,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Esprit Guerrier,Spirit of the Warrior,4,30,0.13,13%,16.0,2.13,64,1,16.0,2.13,8.0,1.06
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Triple Météore,Trimeteor,2,30,0.07,7%,30.0,2.0,60,0,Gratuit,Gratuit,30.0,2.0
Le Marionnettiste,The Puppeteer,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Esprit omniprésent,Omnipresent Spirit,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3,6.0,0.2
Griffes Démoniaques,Demon Claws,1,30,0.03,3%,17.0,0.57,17,1,17.0,0.57,8.5,0.28
Griffes Sauvages,Wild Claw,12,30,0.4,40%,1.42,0.57,17,3,0.47,0.19,0.35,0.14
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,30,0.03,3%,13.0,0.43,13,0,Gratuit,Gratuit,13.0,0.43
