,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5,4.12,4.12
Hache Frénétique,Berseker Ax,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5,5.33,5.0
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5,6.67,5.0
Faux,Scythe,16,16,1.0,100%,14.88,14.88,238,3,4.96,4.96,3.72,3.72
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,17.82,12.25,196,2,8.91,6.12,5.94,4.08
Lame Affutée,Sharp Blade,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Sabre Versatile,Versatil Saber,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Faux Parfaite,Perfect Scythe,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.43,8.25,132,3,3.14,2.75,2.36,2.06
Adrénaline Arcanique,Arcane Adrenaline,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,22.0,6.88,110,1,22.0,6.88,11.0,3.44
Danse Macabre,Dance of Death,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88,5.0,3.44
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Épée Obscure,Swords of Darkness,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Masse Colossale,Colossal Mace,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Faux Assoiffées,Thirsty Scythes,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Aveuglement,Incapacitor,13,16,0.81,81%,5.31,4.31,69,3,1.77,1.44,1.33,1.08
Coup de Mort,Death Helper,5,16,0.31,31%,13.0,4.06,65,1,13.0,4.06,6.5,2.03
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.5,3.5,56,3,1.17,1.17,0.88,0.88
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Épé Sainte,Holy Sword,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Lame Insatiable,Fast Furious Blade,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Griffes Sauvages,Wild Claw,5,16,0.31,31%,1.4,0.44,7,3,0.47,0.15,0.35,0.11
