,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,14,16,0.88,88%,20.0,17.5,280,2,10.0,8.75,6.67,5.83
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48,4.11,4.11
Armure d'Immortel,Immortal Breastplate,12,16,0.75,75%,20.0,15.0,240,1,20.0,15.0,10.0,7.5
Faux,Scythe,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87,3.65,3.65
Hache Frénétique,Berseker Ax,14,16,0.88,88%,16.0,14.0,224,2,8.0,7.0,5.33,4.67
Lame Affutée,Sharp Blade,15,16,0.94,94%,14.2,13.31,213,3,4.73,4.44,3.55,3.33
Faux Parfaite,Perfect Scythe,13,16,0.81,81%,15.0,12.19,195,0,Gratuit,Gratuit,15.0,12.19
Sabre Versatile,Versatil Saber,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.8,9.19,147,3,3.27,3.06,2.45,2.3
Adrénaline Arcanique,Arcane Adrenaline,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,11.45,7.88,126,2,5.72,3.94,3.82,2.63
Lame Insatiable,Fast Furious Blade,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Épée Obscure,Swords of Darkness,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Danse Macabre,Dance of Death,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88,5.0,3.44
Elan de Fureur,Rampage Momentum,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,22.0,5.5,88,1,22.0,5.5,11.0,2.75
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Aveuglement,Incapacitor,14,16,0.88,88%,6.21,5.44,87,3,2.07,1.81,1.55,1.36
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Faux Assoiffées,Thirsty Scythes,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Explosion Arcanique,Arcane Explosive,6,16,0.38,38%,12.0,4.5,72,1,12.0,4.5,6.0,2.25
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.5,4.5,72,3,1.5,1.5,1.12,1.12
Masse Colossale,Colossal Mace,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Chasseresse d'Âmes,Huntress of Souls,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Griffes Démoniaques,Demon Claws,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,9,16,0.56,56%,1.22,0.69,11,3,0.41,0.23,0.3,0.17
