,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,17.13,17.13,257,3,5.71,5.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,15,0.8,80%,17.0,13.6,204,2,8.5,6.8
Hache Frénétique,Berseker Ax,13,15,0.87,87%,14.0,12.13,182,2,7.0,6.07
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Adrénaline Arcanique,Arcane Adrenaline,11,15,0.73,73%,16.0,11.73,176,1,16.0,11.73
Faux Assoiffées,Thirsty Scythes,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89
Aveuglement,Incapacitor,15,15,1.0,100%,10.4,10.4,156,3,3.47,3.47
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8
Lame Affutée,Sharp Blade,13,15,0.87,87%,9.92,8.6,129,3,3.31,2.87
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.0,8.4,126,3,3.0,2.8
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Glaive Vindicatif,Large Sword of Hate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.87,4.87,73,3,1.62,1.62
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4
Griffes Sauvages,Wild Claw,14,15,0.93,93%,4.36,4.07,61,3,1.45,1.36
Tombeau Rocheux,Rock Tomb,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Esquive Salvatrice,Evasive Protection,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Bâton Élémentaire,Earthly Staff,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Épée Obscure,Swords of Darkness,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
