,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34,6.67,5.56
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.33,16.33,196,3,5.44,5.44,4.08,4.08
Faux,Scythe,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5,3.38,3.38
Hache Frénétique,Berseker Ax,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67,5.33,4.44
Armure d'Immortel,Immortal Breastplate,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Sabre Versatile,Versatil Saber,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Faux Parfaite,Perfect Scythe,9,12,0.75,75%,15.0,11.25,135,0,Gratuit,Gratuit,15.0,11.25
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.09,9.25,111,3,3.36,3.08,2.52,2.31
Épée Obscure,Swords of Darkness,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Adrénaline Arcanique,Arcane Adrenaline,6,12,0.5,50%,16.0,8.0,96,1,16.0,8.0,8.0,4.0
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,11.38,7.58,91,2,5.69,3.79,3.79,2.53
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Lame Insatiable,Fast Furious Blade,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit,30.0,7.5
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,22.0,5.5,66,1,22.0,5.5,11.0,2.75
Aveuglement,Incapacitor,11,12,0.92,92%,5.73,5.25,63,3,1.91,1.75,1.43,1.31
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.67,4.67,56,3,1.56,1.56,1.17,1.17
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Masse Colossale,Colossal Mace,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit,8.0,1.33
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Griffes Sauvages,Wild Claw,6,12,0.5,50%,1.17,0.58,7,3,0.39,0.19,0.29,0.14
