,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.22,16.22,146,3,5.41,5.41,4.05,4.05
Armure d'Immortel,Immortal Breastplate,7,9,0.78,78%,20.0,15.56,140,1,20.0,15.56,10.0,7.78
Faux,Scythe,9,9,1.0,100%,14.89,14.89,134,3,4.96,4.96,3.72,3.72
Hache Frénétique,Berseker Ax,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Faux Parfaite,Perfect Scythe,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Lame Affutée,Sharp Blade,9,9,1.0,100%,10.67,10.67,96,3,3.56,3.56,2.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,10.5,9.33,84,3,3.5,3.11,2.62,2.33
Adrénaline Arcanique,Arcane Adrenaline,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89,8.0,4.45
Aura Légendaire,Legend Aura,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96,10.0,2.22
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Lame Insatiable,Fast Furious Blade,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,10.5,7.0,63,2,5.25,3.5,3.5,2.33
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Danse Macabre,Dance of Death,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,8,9,0.89,89%,6.75,6.0,54,3,2.25,2.0,1.69,1.5
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,22.0,4.89,44,2,11.0,2.44,7.33,1.63
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48,1.11,1.11
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Épée Obscure,Swords of Darkness,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Explosion Arcanique,Arcane Explosive,3,9,0.33,33%,12.0,4.0,36,1,12.0,4.0,6.0,2.0
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,22.0,2.44,22,1,22.0,2.44,11.0,1.22
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit,8.0,1.78
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Épé Sainte,Holy Sword,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Griffes Sauvages,Wild Claw,3,9,0.33,33%,1.33,0.44,4,3,0.44,0.15,0.33,0.11
