,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.3,16.3,163,3,5.43,5.43,4.08,4.08
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Faux,Scythe,10,10,1.0,100%,14.9,14.9,149,3,4.97,4.97,3.73,3.73
Armure d'Immortel,Immortal Breastplate,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Lame Affutée,Sharp Blade,10,10,1.0,100%,12.0,12.0,120,3,4.0,4.0,3.0,3.0
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Faux Parfaite,Perfect Scythe,7,10,0.7,70%,15.0,10.5,105,0,Gratuit,Gratuit,15.0,10.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,10.33,9.3,93,3,3.44,3.1,2.58,2.33
Adrénaline Arcanique,Arcane Adrenaline,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,11.0,7.7,77,2,5.5,3.85,3.67,2.57
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5,7.5,3.75
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Épée Obscure,Swords of Darkness,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Aveuglement,Incapacitor,9,10,0.9,90%,6.33,5.7,57,3,2.11,1.9,1.58,1.43
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.6,4.6,46,3,1.53,1.53,1.15,1.15
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,22.0,4.4,44,1,22.0,4.4,11.0,2.2
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2,7.33,1.47
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Coup de Mort,Death Helper,3,10,0.3,30%,13.0,3.9,39,1,13.0,3.9,6.5,1.95
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Épé Sainte,Holy Sword,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Griffes Sauvages,Wild Claw,4,10,0.4,40%,1.25,0.5,5,3,0.42,0.17,0.31,0.12
