,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.1,16.1,161,2,8.05,8.05,5.37,5.37
Faux,Scythe,10,10,1.0,100%,13.7,13.7,137,3,4.57,4.57,3.42,3.42
Faux Parfaite,Perfect Scythe,8,10,0.8,80%,15.0,12.0,120,0,Gratuit,Gratuit,15.0,12.0
Adrénaline Arcanique,Arcane Adrenaline,6,10,0.6,60%,16.0,9.6,96,1,16.0,9.6,8.0,4.8
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2,4.67,2.8
Lame Affutée,Sharp Blade,7,10,0.7,70%,10.71,7.5,75,3,3.57,2.5,2.68,1.88
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,10.0,7.0,70,2,5.0,3.5,3.33,2.33
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,30.0,6.0,60,1,30.0,6.0,15.0,3.0
Aveuglement,Incapacitor,9,10,0.9,90%,6.33,5.7,57,3,2.11,1.9,1.58,1.43
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,8.14,5.7,57,3,2.71,1.9,2.04,1.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,10,0.3,30%,17.0,5.1,51,2,8.5,2.55,5.67,1.7
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.33,4.8,48,3,1.78,1.6,1.33,1.2
Armure d'Obsidienne,Obsidian Battle Plate,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,9.0,1.8,18,0,Gratuit,Gratuit,9.0,1.8
Épée Obscure,Swords of Darkness,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6,4.0,0.8
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1,5.5,0.55
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
Griffes Sauvages,Wild Claw,3,10,0.3,30%,1.0,0.3,3,3,0.33,0.1,0.25,0.07
