,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.18,16.18,178,3,5.39,5.39,4.04,4.04
Faux,Scythe,11,11,1.0,100%,14.64,14.64,161,3,4.88,4.88,3.66,3.66
Hache Frénétique,Berseker Ax,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Armure d'Immortel,Immortal Breastplate,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Lame Affutée,Sharp Blade,11,11,1.0,100%,12.55,12.55,138,3,4.18,4.18,3.14,3.14
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,10.5,9.55,105,3,3.5,3.18,2.62,2.39
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,11.38,8.27,91,2,5.69,4.13,3.79,2.76
Triple Météore,Trimeteor,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit,30.0,8.18
Épée Obscure,Swords of Darkness,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Adrénaline Arcanique,Arcane Adrenaline,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Aura Légendaire,Legend Aura,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42,10.0,1.82
Danse Macabre,Dance of Death,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Lame Insatiable,Fast Furious Blade,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Aveuglement,Incapacitor,10,11,0.91,91%,6.0,5.45,60,3,2.0,1.82,1.5,1.36
Parchemin Secret,Secret Scroll,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.55,4.55,50,3,1.52,1.52,1.14,1.14
Explosion Arcanique,Arcane Explosive,4,11,0.36,36%,12.0,4.36,48,1,12.0,4.36,6.0,2.18
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0,7.33,1.33
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Épé Sainte,Holy Sword,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Masse Colossale,Colossal Mace,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Griffes Sauvages,Wild Claw,5,11,0.45,45%,1.2,0.55,6,3,0.4,0.18,0.3,0.14
