,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,17.08,17.08,222,3,5.69,5.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,13,0.85,85%,17.0,14.38,187,2,8.5,7.19
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Adrénaline Arcanique,Arcane Adrenaline,10,13,0.77,77%,16.0,12.31,160,1,16.0,12.31
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85
Aveuglement,Incapacitor,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92
Lame Affutée,Sharp Blade,12,13,0.92,92%,10.5,9.69,126,3,3.5,3.23
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56
Parchemin Secret,Secret Scroll,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.77,4.77,62,3,1.59,1.59
Glaive Vindicatif,Large Sword of Hate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Tombeau Rocheux,Rock Tomb,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Griffes Sauvages,Wild Claw,12,13,0.92,92%,4.5,4.15,54,3,1.5,1.38
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Esquive Salvatrice,Evasive Protection,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,19.0,2.92,38,1,19.0,2.92
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Instinct Sanguinaire,Bloody Instinct,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Épée Obscure,Swords of Darkness,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Le Croque-mort,The Undertaker,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
